13:45:42	1648000	1.341138	1.208000	38.417000
13:45:42	1649000	1.472649	1.209000	67.209000
13:45:42	1650000	1.580328	1.250000	256.585000
13:45:42	1651000	1.393039	1.208000	45.667000
13:45:42	1652000	1.329480	1.208000	17.750000
13:45:42	1653000	1.389719	1.208000	41.250000
13:45:42	1654000	1.523328	1.208000	87.292000
13:45:42	1655000	1.592348	1.208000	217.960000
13:45:42	1656000	1.351380	1.209000	28.375000
13:45:42	1657000	1.354476	1.167000	29.250000
13:45:42	1658000	1.365516	1.250000	44.917000
13:45:42	1659000	1.713147	1.125000	397.336000
13:45:42	1660000	1.379337	1.208000	36.750000
13:45:42	1661000	1.355676	1.208000	33.625000
13:45:42	1662000	1.380846	1.166000	25.167000
13:45:42	1663000	1.435639	1.208000	56.292000
13:45:42	1664000	1.491854	1.209000	90.251000
13:45:42	1665000	1.369491	1.208000	8.875000
13:45:42	1666000	1.341584	1.208000	19.083000
13:45:42	1667000	1.415064	1.166000	67.584000
13:45:42	1668000	1.525258	1.250000	138.126000
13:45:42	1669000	1.345421	1.208000	29.750000
13:45:42	1670000	1.412604	1.208000	57.917000
13:45:42	1671000	1.344165	1.208000	26.833000
13:45:42	1672000	1.819372	1.208000	471.919000
13:45:42	1673000	1.728855	1.208000	362.170000
13:45:42	1674000	1.363775	1.250000	48.709000
13:45:42	1675000	1.425112	1.250000	52.876000
13:45:42	1676000	1.380176	1.250000	59.167000
13:45:42	1677000	1.928666	1.166000	324.752000
13:45:42	1678000	1.365682	1.208000	56.125000
13:45:42	1679000	1.420342	1.208000	56.167000
13:45:42	1680000	1.351014	1.209000	24.417000
13:45:42	1681000	1.639314	1.166000	281.835000
13:45:42	1682000	1.432625	1.250000	49.959000
13:45:42	1683000	1.367752	1.250000	38.000000
13:45:42	1684000	1.352640	1.209000	32.333000
13:45:42	1685000	1.374518	1.208000	34.292000
13:45:42	1686000	1.604060	1.208000	293.586000
13:45:42	1687000	1.453124	1.166000	48.125000
13:45:42	1688000	1.362079	1.250000	25.125000
13:45:42	1689000	1.398509	1.250000	35.084000
13:45:42	1690000	1.387927	1.250000	50.625000
13:45:42	1691000	1.538137	1.126000	206.293000
13:45:42	1692000	1.427939	1.166000	70.083000
13:45:42	1693000	1.375812	1.209000	33.750000
13:45:42	1694000	1.348900	1.208000	33.542000
13:45:42	1695000	1.452184	1.125000	80.917000
13:45:42	1696000	1.371305	1.208000	47.833000
13:45:42	1697000	1.395539	1.208000	36.459000
13:45:42	1698000	1.366256	1.250000	35.750000
13:45:42	1699000	1.457298	1.125000	75.625000
13:45:42	1700000	1.361503	1.125000	52.875000
13:45:42	1701000	1.240797	1.125000	20.583000
13:45:42	1702000	1.305395	1.125000	25.583000
13:45:42	1703000	1.250178	1.125000	12.708000
13:45:42	1704000	1.386434	1.125000	46.376000
13:45:42	1705000	1.373083	1.208000	34.167000
13:45:42	1706000	1.381213	1.209000	53.042000
13:45:42	1707000	1.409162	1.208000	35.625000
13:45:42	1708000	1.370180	1.125000	43.042000
13:45:42	1709000	1.497252	1.166000	89.209000
13:45:42	1710000	1.372314	1.250000	54.209000
13:45:42	1711000	1.430284	1.208000	65.667000
13:45:42	1712000	1.357260	1.208000	40.125000
13:45:42	1713000	1.453472	1.125000	144.001000
13:45:42	1714000	1.324680	1.208000	21.875000
13:45:42	1715000	1.405808	1.250000	63.333000
13:45:42	1716000	1.362787	1.208000	27.125000
13:45:42	1717000	1.407017	1.166000	45.750000
13:45:42	1718000	1.378327	1.208000	50.876000
13:45:42	1719000	1.364439	1.209000	36.375000
13:45:42	1720000	1.483179	1.125000	172.168000
13:45:42	1721000	2.501484	1.166000	496.420000
13:45:42	1722000	1.636510	1.250000	46.626000
13:45:42	1723000	1.349348	1.250000	29.542000
13:45:42	1724000	1.337579	1.167000	17.459000
13:45:42	1725000	1.617295	1.166000	228.085000
13:45:42	1726000	1.469173	1.166000	103.168000
13:45:42	1727000	1.369762	1.208000	21.292000
13:45:42	1728000	1.353913	1.208000	21.000000
13:45:42	1729000	1.848819	1.250000	487.836000
13:45:42	1730000	1.556228	1.250000	204.418000
13:45:42	1731000	1.344502	1.125000	67.459000
13:45:42	1732000	1.268984	1.083000	22.250000
13:45:42	1733000	1.227244	1.125000	19.584000
13:45:42	1734000	1.276109	1.125000	24.042000
13:45:42	1735000	1.397351	1.166000	76.667000
13:45:42	1736000	1.415996	1.250000	39.875000
13:45:42	1737000	1.346164	1.250000	14.917000
13:45:42	1738000	1.324061	1.125000	24.875000
13:45:42	1739000	1.871455	1.166000	457.962000
13:45:42	1740000	1.399766	1.209000	54.209000
13:45:42	1741000	1.353484	1.250000	26.417000
13:45:42	1742000	1.932113	1.125000	543.337000
13:45:42	1743000	1.437822	1.166000	56.875000
13:45:42	1744000	1.372618	1.208000	46.291000
13:45:42	1745000	1.357258	1.250000	37.875000
13:45:42	1746000	1.355463	1.209000	21.875000
13:45:42	1747000	1.792838	1.208000	257.044000
13:45:42	1748000	1.331875	1.208000	20.208000
13:45:42	1749000	1.360162	1.208000	39.376000
13:45:42	1750000	1.355019	1.250000	15.667000
13:45:42	1751000	1.813487	1.166000	300.252000
13:45:42	1752000	1.362314	1.250000	37.626000
13:45:42	1753000	1.385045	1.125000	43.250000
13:45:42	1754000	1.236956	1.125000	22.667000
13:45:42	1755000	1.252659	1.125000	29.625000
13:45:42	1756000	1.290817	1.125000	22.042000
13:45:42	1757000	1.190517	1.083000	8.666000
13:45:42	1758000	1.206733	1.083000	8.625000
13:45:42	1759000	1.192402	1.083000	8.417000
13:45:42	1760000	1.191432	1.083000	8.583000
13:45:42	1761000	1.197459	1.083000	8.876000
13:45:42	1762000	1.215322	1.125000	12.916000
13:45:42	1763000	1.196256	1.125000	8.375000
13:45:42	1764000	1.196966	1.125000	8.208000
13:45:42	1765000	1.206577	1.125000	10.792000
13:45:42	1766000	1.190963	1.125000	8.208000
13:45:42	1767000	1.189286	1.125000	8.708000
13:45:42	1768000	1.212671	1.083000	8.334000
13:45:42	1769000	1.203965	1.083000	10.917000
13:45:42	1770000	1.196063	1.084000	10.708000
13:45:42	1771000	1.204852	1.083000	8.250000
13:45:42	1772000	1.186172	1.083000	8.292000
13:45:42	1773000	1.197245	1.083000	8.458000
13:45:42	1774000	1.175263	1.125000	1.958000
13:45:42	1775000	1.182575	1.083000	8.292000
13:45:42	1776000	1.183225	1.083000	8.500000
13:45:42	1777000	1.196022	1.083000	8.458000
13:45:42	1778000	1.193254	1.083000	8.959000
13:45:42	1779000	1.190421	1.083000	11.417000
13:45:42	1780000	1.182255	1.125000	8.500000
13:45:42	1781000	1.181842	1.084000	8.209000
13:45:42	1782000	1.194667	1.083000	8.292000
13:45:42	1783000	1.196953	1.083000	8.125000
13:45:42	1784000	1.196914	1.083000	2.291000
13:45:42	1785000	1.192930	1.083000	8.250000
13:45:42	1786000	1.199301	1.083000	8.292000
13:45:42	1787000	1.189854	1.083000	8.417000
13:45:42	1788000	1.183709	1.083000	8.250000
13:45:42	1789000	1.195460	1.083000	12.791000
13:45:42	1790000	1.204864	1.083000	8.208000
13:45:42	1791000	1.187693	1.083000	11.333000
13:45:42	1792000	1.234761	1.083000	11.208000
13:45:42	1793000	1.182809	1.083000	8.084000
13:45:42	1794000	1.180846	1.083000	8.334000
13:45:42	1795000	1.193913	1.083000	11.042000
13:45:42	1796000	1.196346	1.083000	8.209000
13:45:42	1797000	1.197319	1.125000	8.291000
13:45:42	1798000	1.187081	1.083000	11.333000
13:45:42	1799000	1.207240	1.084000	11.125000
13:45:42	1800000	1.184065	1.083000	8.250000
13:45:42	1801000	1.183093	1.083000	11.458000
13:45:42	1802000	1.194344	1.083000	8.167000
13:45:42	1803000	1.193884	1.083000	8.542000
13:45:42	1804000	1.180011	1.083000	8.041000
13:45:42	1805000	1.178287	1.083000	8.584000
13:45:42	1806000	1.182421	1.083000	8.334000
13:45:42	1807000	1.180262	1.084000	8.000000
13:45:42	1808000	1.193508	1.083000	10.958000
13:45:42	1809000	1.187072	1.083000	8.209000
13:45:42	1810000	1.192016	1.083000	11.501000
13:45:42	1811000	1.301286	1.083000	72.418000
13:45:42	1812000	1.330294	1.083000	25.917000
13:45:42	1813000	1.177892	1.083000	8.500000
13:45:42	1814000	1.176898	1.083000	8.250000
13:45:42	1815000	1.189550	1.083000	8.250000
13:45:42	1816000	1.172643	1.125000	8.167000
13:45:42	1817000	1.178127	1.083000	11.542000
13:45:42	1818000	1.177519	1.083000	8.083000
13:45:42	1819000	1.174254	1.083000	8.625000
13:45:42	1820000	1.188863	1.083000	11.626000
13:45:42	1821000	1.185019	1.083000	8.084000
13:45:42	1822000	1.173870	1.083000	11.375000
13:45:42	1823000	1.175307	1.083000	7.916000
13:45:42	1824000	1.186644	1.083000	8.292000
13:45:42	1825000	1.184235	1.083000	11.041000
13:45:42	1826000	1.172727	1.083000	8.125000
13:45:42	1827000	1.187667	1.083000	8.125000
13:45:42	1828000	1.177545	1.083000	8.042000
13:45:42	1829000	1.187463	1.083000	12.083000
13:45:42	1830000	1.172335	1.083000	11.166000
13:45:42	1831000	1.168605	1.083000	8.334000
13:45:42	1832000	1.169880	1.083000	7.958000
13:45:42	1833000	1.171419	1.083000	8.083000
13:45:42	1834000	1.193889	1.083000	10.916000
13:45:42	1835000	1.177668	1.083000	11.167000
13:45:42	1836000	1.176629	1.083000	8.209000
13:45:42	1837000	1.171555	1.083000	8.000000
13:45:42	1838000	1.183670	1.041000	14.375000
13:45:42	1839000	1.179352	1.083000	8.125000
13:45:42	1840000	1.178519	1.083000	2.125000
13:45:42	1841000	1.168415	1.083000	8.041000
13:45:42	1842000	1.173354	1.042000	8.042000
13:45:42	1843000	1.210683	1.083000	13.834000
13:45:42	1844000	1.172166	1.083000	8.042000
13:45:42	1845000	1.174424	1.083000	11.250000
13:45:42	1846000	1.178530	1.042000	3.666000
13:45:42	1847000	1.164497	1.083000	8.041000
13:45:42	1848000	1.175640	1.083000	10.792000
13:45:42	1849000	1.165600	1.083000	8.458000
13:45:42	1850000	1.164927	1.083000	8.083000
13:45:42	1851000	1.167879	1.083000	8.125000
13:45:42	1852000	1.185306	1.083000	8.250000
13:45:42	1853000	1.165388	1.083000	8.250000
13:45:42	1854000	1.166554	1.083000	8.166000
13:45:42	1855000	1.166417	1.083000	8.167000
13:45:42	1856000	1.165970	1.083000	8.250000
13:45:42	1857000	1.173092	1.083000	8.000000
13:45:42	1858000	1.170175	1.083000	8.208000
13:45:42	1859000	1.187215	1.083000	8.375000
13:45:42	1860000	1.167913	1.083000	8.375000
13:45:42	1861000	1.170002	1.083000	8.500000
13:45:42	1862000	1.175303	1.083000	8.083000
13:45:42	1863000	1.165961	1.083000	8.125000
13:45:42	1864000	1.169924	1.083000	11.291000
13:45:42	1865000	1.173347	1.083000	8.250000
13:45:42	1866000	1.227135	1.125000	16.792000
13:45:42	1867000	1.193225	1.083000	11.459000
13:45:42	1868000	1.181872	1.083000	8.458000
13:45:42	1869000	1.199423	1.083000	18.375000
13:45:42	1870000	1.181089	1.083000	8.417000
13:45:42	1871000	1.188186	1.083000	8.292000
13:45:42	1872000	1.205091	1.083000	11.459000
13:45:42	1873000	1.184890	1.083000	8.083000
13:45:42	1874000	1.185720	1.083000	7.958000
13:45:42	1875000	1.198343	1.084000	12.792000
13:45:42	1876000	1.180385	1.083000	8.375000
13:45:42	1877000	1.186505	1.083000	11.542000
13:45:42	1878000	1.191939	1.083000	8.167000
13:45:42	1879000	1.185466	1.083000	8.333000
13:45:42	1880000	1.183402	1.083000	8.459000
13:45:42	1881000	1.195586	1.083000	8.125000
13:45:42	1882000	1.195688	1.084000	8.333000
13:45:42	1883000	1.201346	1.125000	8.125000
13:45:42	1884000	1.229602	1.125000	10.334000
13:45:42	1885000	1.202181	1.084000	11.376000
13:45:42	1886000	1.198512	1.083000	8.459000
13:45:42	1887000	1.190055	1.084000	1.958000
13:45:42	1888000	1.210550	1.083000	10.959000
13:45:42	1889000	1.200133	1.084000	8.208000
13:45:42	1890000	1.207802	1.083000	8.250000
13:45:42	1891000	1.208675	1.125000	8.166000
13:45:42	1892000	1.208163	1.125000	8.208000
13:45:42	1893000	1.200341	1.125000	11.458000
13:45:42	1894000	1.194575	1.083000	8.500000
13:45:42	1895000	1.201118	1.083000	8.334000
13:45:42	1896000	1.206364	1.083000	11.125000
13:45:42	1897000	1.215669	1.125000	11.416000
13:45:42	1898000	1.200299	1.083000	8.125000
13:45:42	1899000	1.201561	1.125000	8.167000
13:45:42	1900000	1.204642	1.125000	8.167000
13:45:42	1901000	1.197795	1.083000	11.625000
13:45:42	1902000	1.191707	1.084000	8.125000
13:45:42	1903000	1.212405	1.125000	8.083000
13:45:42	1904000	1.216317	1.125000	11.083000
13:45:42	1905000	1.205225	1.083000	8.833000
13:45:42	1906000	1.203578	1.125000	8.083000
13:45:42	1907000	1.197091	1.125000	8.042000
13:45:42	1908000	1.209286	1.125000	11.083000
13:45:42	1909000	1.220975	1.125000	7.917000
13:45:42	1910000	1.194648	1.083000	8.250000
13:45:42	1911000	1.195603	1.083000	8.375000
13:45:42	1912000	1.200602	1.083000	8.125000
13:45:42	1913000	1.195908	1.083000	8.208000
13:45:42	1914000	1.200838	1.083000	8.166000
13:45:42	1915000	1.208180	1.125000	8.375000
13:45:42	1916000	1.201088	1.125000	8.291000
13:45:42	1917000	1.213163	1.125000	14.583000
13:45:42	1918000	1.201818	1.084000	8.375000
13:45:42	1919000	1.200128	1.084000	8.167000
13:45:42	1920000	1.200564	1.083000	8.750000
13:45:42	1921000	1.207812	1.125000	8.083000
13:45:42	1922000	1.221300	1.083000	11.209000
13:45:42	1923000	1.195389	1.125000	8.375000
13:45:42	1924000	1.233421	1.125000	12.708000
13:45:42	1925000	1.209631	1.125000	8.125000
13:45:42	1926000	1.200419	1.125000	8.709000
13:45:42	1927000	1.198599	1.125000	8.042000
13:45:42	1928000	1.209505	1.083000	8.541000
13:45:42	1929000	1.227888	1.125000	9.458000
13:45:42	1930000	1.200263	1.125000	8.125000
13:45:42	1931000	1.207510	1.125000	9.875000
13:45:42	1932000	1.198846	1.125000	8.250000
13:45:42	1933000	1.195897	1.125000	8.583000
13:45:42	1934000	1.207132	1.125000	8.375000
13:45:42	1935000	1.193934	1.084000	8.042000
13:45:42	1936000	1.198219	1.083000	2.125000
13:45:42	1937000	1.223647	1.125000	8.167000
13:45:42	1938000	1.204146	1.125000	11.333000
13:45:42	1939000	1.193439	1.084000	8.292000
13:45:42	1940000	1.208832	1.125000	8.250000
13:45:42	1941000	1.200812	1.125000	8.208000
13:45:42	1942000	1.197126	1.083000	11.917000
13:45:42	1943000	1.200446	1.125000	8.084000
13:45:42	1944000	1.194550	1.125000	11.542000
13:45:42	1945000	1.203819	1.083000	11.500000
13:45:42	1946000	1.203459	1.083000	11.250000
13:45:42	1947000	1.203420	1.125000	8.250000
13:45:42	1948000	1.195665	1.125000	8.334000
13:45:42	1949000	1.205310	1.125000	11.417000
13:45:42	1950000	1.202874	1.125000	8.500000
13:45:42	1951000	1.209307	1.125000	8.292000
13:45:42	1952000	1.210705	1.083000	11.459000
13:45:42	1953000	1.242096	1.125000	11.125000
13:45:42	1954000	1.221083	1.125000	8.208000
13:45:42	1955000	1.215018	1.125000	11.458000
13:45:42	1956000	1.222887	1.125000	10.751000
13:45:42	1957000	1.217408	1.125000	8.250000
13:45:42	1958000	1.215760	1.125000	11.250000
13:45:42	1959000	1.242058	1.125000	8.333000
13:45:42	1960000	1.215852	1.125000	8.376000
13:45:42	1961000	1.225549	1.125000	11.041000
13:45:42	1962000	1.230872	1.125000	11.667000
13:45:42	1963000	1.217882	1.125000	11.292000
13:45:42	1964000	1.216386	1.125000	8.333000
13:45:42	1965000	1.251974	1.125000	8.417000
13:45:42	1966000	1.215833	1.125000	11.625000
13:45:42	1967000	1.214187	1.125000	8.292000
13:45:42	1968000	1.214535	1.125000	7.958000
13:45:42	1969000	1.242840	1.125000	17.000000
13:45:42	1970000	1.215121	1.125000	8.125000
13:45:42	1971000	1.225809	1.125000	8.333000
13:45:42	1972000	1.220292	1.125000	8.333000
13:45:42	1973000	1.212463	1.125000	8.292000
13:45:42	1974000	1.215094	1.125000	11.292000
13:45:42	1975000	1.220855	1.125000	8.208000
13:45:42	1976000	1.227089	1.125000	15.666000
13:45:42	1977000	1.222342	1.125000	8.542000
13:45:42	1978000	1.210643	1.125000	8.209000
13:45:42	1979000	1.213505	1.125000	8.334000
13:45:42	1980000	1.222909	1.125000	11.167000
13:45:42	1981000	1.216296	1.125000	8.334000
13:45:42	1982000	1.209341	1.125000	8.334000
13:45:42	1983000	1.224972	1.125000	8.333000
13:45:42	1984000	1.222461	1.125000	8.125000
13:45:42	1985000	1.211269	1.125000	8.167000
13:45:42	1986000	1.210003	1.125000	8.125000
13:45:42	1987000	1.215681	1.125000	8.208000
13:45:42	1988000	1.221933	1.125000	11.041000
13:45:42	1989000	1.209953	1.083000	7.917000
13:45:42	1990000	1.225907	1.125000	8.250000
13:45:42	1991000	1.209344	1.125000	8.125000
13:45:42	1992000	1.221985	1.125000	8.167000
13:45:42	1993000	1.228939	1.125000	8.125000
13:45:42	1994000	1.216970	1.125000	8.541000
13:45:42	1995000	1.210960	1.125000	8.541000
13:45:42	1996000	1.239015	1.125000	11.333000
13:45:42	1997000	1.212511	1.125000	8.167000
13:45:42	1998000	1.203562	1.125000	1.959000
13:45:42	1999000	1.208677	1.125000	8.250000
13:45:42	2000000	1.228796	1.125000	8.833000
13:45:42	2001000	1.314649	1.125000	33.083000
13:45:42	2002000	1.246534	1.125000	10.959000
13:45:42	2003000	1.238080	1.125000	12.084000
13:45:42	2004000	1.247050	1.125000	11.542000
13:45:42	2005000	1.224513	1.166000	8.291000
13:45:42	2006000	1.230706	1.125000	9.041000
13:45:42	2007000	1.713562	1.166000	119.876000
13:45:42	2008000	1.313521	1.166000	13.917000
13:45:42	2009000	1.265519	1.125000	11.458000
13:45:42	2010000	1.278870	1.166000	23.667000
13:45:42	2011000	1.249832	1.125000	20.751000
13:45:42	2012000	1.308451	1.125000	25.001000
13:45:42	2013000	1.316230	1.125000	35.083000
13:45:42	2014000	1.203463	1.083000	12.375000
13:45:42	2015000	1.206023	1.125000	8.375000
13:45:42	2016000	1.188766	1.125000	1.958000
13:45:42	2017000	1.205211	1.125000	1.959000
13:45:42	2018000	1.227993	1.083000	8.334000
13:45:42	2019000	1.205984	1.083000	8.083000
13:45:42	2020000	1.348799	1.125000	32.584000
13:45:42	2021000	1.320986	1.125000	32.084000
13:45:42	2022000	1.221770	1.125000	9.542000
13:45:42	2023000	1.216631	1.125000	11.791000
13:45:42	2024000	1.233398	1.125000	8.417000
13:45:42	2025000	1.217914	1.125000	8.500000
13:45:42	2026000	1.324423	1.125000	34.709000
13:45:42	2027000	1.197292	1.083000	8.417000
13:45:42	2028000	1.236174	1.125000	8.333000
13:45:42	2029000	1.241817	1.083000	8.292000
13:45:42	2030000	1.217497	1.083000	8.167000
13:45:42	2031000	1.217747	1.125000	11.292000
13:45:42	2032000	1.216626	1.083000	8.500000
13:45:42	2033000	1.353972	1.083000	113.293000
13:45:42	2034000	1.196919	1.084000	8.334000
13:45:42	2035000	1.195445	1.084000	8.834000
13:45:42	2036000	1.216543	1.084000	12.416000
13:45:42	2037000	1.231468	1.125000	11.917000
13:45:42	2038000	1.196770	1.125000	11.834000
13:45:42	2039000	1.275255	1.125000	24.917000
13:45:42	2040000	1.313323	1.125000	51.792000
13:45:42	2041000	1.203035	1.083000	8.333000
13:45:42	2042000	1.208018	1.125000	10.167000
13:45:42	2043000	1.224015	1.083000	8.375000
13:45:42	2044000	1.197284	1.125000	11.458000
13:45:42	2045000	1.199733	1.125000	11.375000
13:45:42	2046000	1.337208	1.125000	24.542000
13:45:42	2047000	1.216503	1.125000	11.625000
13:45:42	2048000	1.198095	1.084000	12.792000
13:45:42	2049000	1.213422	1.125000	9.042000
13:45:42	2050000	1.193586	1.083000	8.416000
13:45:42	2051000	1.195173	1.083000	8.209000
13:45:42	2052000	1.292089	1.083000	42.792000
13:45:42	2053000	1.235566	1.125000	8.542000
13:45:42	2054000	1.219623	1.125000	8.750000
13:45:42	2055000	1.275189	1.166000	8.791000
13:45:42	2056000	1.224339	1.125000	8.584000
13:45:42	2057000	1.215792	1.125000	8.500000
13:45:42	2058000	1.241127	1.125000	8.250000
13:45:42	2059000	1.358427	1.084000	39.291000
13:45:42	2060000	1.245019	1.083000	10.875000
13:45:42	2061000	1.221671	1.125000	8.500000
13:45:42	2062000	1.219547	1.125000	11.667000
13:45:42	2063000	1.205187	1.125000	11.750000
13:45:42	2064000	1.209812	1.125000	8.167000
13:45:42	2065000	1.331188	1.125000	24.584000
13:45:42	2066000	1.226438	1.125000	8.750000
13:45:42	2067000	1.219136	1.125000	9.500000
13:45:42	2068000	1.244925	1.125000	8.417000
13:45:42	2069000	1.234052	1.125000	17.084000
13:45:42	2070000	1.215497	1.125000	8.333000
13:45:42	2071000	1.214120	1.125000	8.458000
13:45:42	2072000	1.315666	1.125000	27.500000
13:45:42	2073000	1.311988	1.125000	29.500000
13:45:42	2074000	1.265838	1.125000	11.250000
13:45:42	2075000	1.211681	1.125000	8.375000
13:45:42	2076000	1.202602	1.083000	8.125000
13:45:42	2077000	1.202371	1.125000	8.125000
13:45:42	2078000	1.331767	1.125000	33.166000
13:45:42	2079000	1.213974	1.125000	10.167000
13:45:42	2080000	1.232893	1.125000	8.250000
13:45:42	2081000	1.224710	1.125000	8.542000
13:45:42	2082000	1.222003	1.125000	14.459000
13:45:42	2083000	1.201628	1.083000	8.000000
13:45:42	2084000	1.200044	1.084000	8.292000
13:45:42	2085000	1.323004	1.125000	50.167000
13:45:42	2086000	1.287140	1.166000	13.292000
13:45:42	2087000	1.242439	1.125000	11.667000
13:45:42	2088000	1.307879	1.125000	39.292000
13:45:42	2089000	1.234333	1.125000	16.041000
13:45:42	2090000	1.196797	1.083000	11.750000
13:45:42	2091000	1.211533	1.084000	8.167000
13:45:42	2092000	1.302679	1.083000	27.500000
13:45:42	2093000	1.200426	1.083000	8.833000
13:45:42	2094000	1.187175	1.084000	11.792000
13:45:42	2095000	1.186628	1.125000	8.167000
13:45:42	2096000	1.181996	1.125000	8.209000
